Likes,Comments
1,1
6694,197
698,11
18160,107
3803,177
1114,27
1494,35
9135,294
2795,41
215695,4040
13152,177
3160,76
4382,20
860,166
29,1
328,13
871691,2927
1085,21
2003,178
10107,67
2,3
142,9
2492,61
424592,5487
290094,1541
11,4
1466,65
515993,2403
9631,48
43976,64
840,30
4444,67
979857,8537
8030,149
486,13
10228,73
94094,658
327,62
282,16
966,29
17718,145
8,0
90,4
437,3
1175,38
406,6
6315,47
386,15
113,6
